head_entity_text,tail_entity_text,relation
statue,head,"Component-Whole (e1, e2)"
article,use,"Message-Topic (e1, e2)"
comments,readers,"Message-Topic (e1, e2)"
president,university,Other
wine,grapes,"Product-Producer (e1, e2)"
slide,crew,"Cause-Effect (e2, e1)"
inspector,yard,"Entity-Origin (e2, e1)"
regulations,force,"Entity-Destination (e1, e2)"
questions,press,"Message-Topic (e1, e2)"
children,exile,"Entity-Destination (e1, e2)"
father,bar,"Instrument-Agency (e2, e1)"
rebound,net,"Entity-Destination (e1, e2)"
student,application,"Product-Producer (e2, e1)"
bar,seats,"Component-Whole (e1, e2)"
back,chair,"Component-Whole (e1, e2)"
fatigue,pain,"Cause-Effect (e1, e2)"
claw,hammer,"Component-Whole (e1, e2)"
magazine,sport,"Message-Topic (e1, e2)"
cartomancers,cards,"Instrument-Agency (e2, e1)"
films,mental illness,"Message-Topic (e1, e2)"
company,publication,Other
papaya,nectar,Other
volume,concepts,"Message-Topic (e1, e2)"
defendant,custody,"Entity-Origin (e2, e1)"
plant,vehicles,"Product-Producer (e1, e2)"
cheese,dish,"Component-Whole (e1, e2)"
castle,museum,"Entity-Destination (e1, e2)"
clubs,ownership,"Entity-Destination (e1, e2)"
man,car,"Entity-Destination (e1, e2)"
section,interpretation,"Message-Topic (e1, e2)"
drawer,coffeemaker,"Component-Whole (e1, e2)"
tube,container,"Entity-Destination (e1, e2)"
views,television,"Message-Topic (e1, e2)"
chapter,importance,"Message-Topic (e1, e2)"
station,device,"Instrument-Agency (e2, e1)"
offenders,officers,"Entity-Destination (e1, e2)"
book,beauty,"Message-Topic (e1, e2)"
spills,hurricane,"Cause-Effect (e2, e1)"
studies,adults,"Message-Topic (e1, e2)"
diseases,gene mutations,"Cause-Effect (e2, e1)"
response,ripple,"Cause-Effect (e1, e2)"
tree,crown,"Component-Whole (e2, e1)"
mischief,rats,"Member-Collection (e1, e2)"
cable network,science fiction TV shows,Other
cat,trap,"Content-Container (e2, e1)"
stories,dance,"Message-Topic (e1, e2)"
foundry,frames,"Product-Producer (e2, e1)"
air,smell,"Content-Container (e2, e1)"
joy,laughing,"Entity-Origin (e1, e2)"
lines,author,"Product-Producer (e2, e1)"
receiver,tone,Other
squad,militants,"Member-Collection (e2, e1)"
telescope,lenses,"Component-Whole (e1, e2)"
pulp,tupperware tub,"Entity-Destination (e1, e2)"
Carpenters,wood,Other
samples,milking,"Entity-Origin (e1, e2)"
blogger,conversation,Other
speech,idea,"Message-Topic (e1, e2)"
rice,flour,"Component-Whole (e1, e2)"
body,passenger,"Content-Container (e2, e1)"
Asteroid,disaster,"Cause-Effect (e2, e1)"
farm,acres,"Component-Whole (e1, e2)"
laptop,plastic bag,"Content-Container (e1, e2)"
telephone,operator,Other
tales,concerns,"Message-Topic (e1, e2)"
forebrain,amphibians,"Component-Whole (e1, e2)"
company,home,"Entity-Destination (e1, e2)"
camera,leaflet box,"Content-Container (e1, e2)"
organizations,resources,Other
swim bladder,animals,"Component-Whole (e1, e2)"
coffle,asses,"Member-Collection (e1, e2)"
coloring,coat of arms,"Entity-Origin (e1, e2)"
coalition,interests,Other
electrician,tool,"Instrument-Agency (e2, e1)"
data,epochs,Other
city,rock and roll,Other
parents,station,"Entity-Origin (e1, e2)"
police,chief,Other
Hospitals,apparatus,"Instrument-Agency (e2, e1)"
boots,box,"Content-Container (e1, e2)"
attractions,billboards,"Message-Topic (e2, e1)"
guy,car,Other
fetus,insulin,"Product-Producer (e1, e2)"
design,wife,"Product-Producer (e1, e2)"
circle,hooligans,"Member-Collection (e1, e2)"
litter,rabbits,"Member-Collection (e1, e2)"
texts,anecdotes,"Message-Topic (e1, e2)"
documents,strategies,"Message-Topic (e1, e2)"
punchcutter,imprint,"Product-Producer (e2, e1)"
plug,battery box,"Component-Whole (e1, e2)"
visit,strategy,"Component-Whole (e1, e2)"
microbes,sickness,"Cause-Effect (e1, e2)"
implications,publication,"Message-Topic (e1, e2)"
document,drugs,"Message-Topic (e1, e2)"
bazooka,game,Other
model,example,Other
Researchers,ingredients,"Product-Producer (e2, e1)"
ale,mug,"Entity-Destination (e1, e2)"
motor,canister,"Component-Whole (e1, e2)"
corps,cadets,"Member-Collection (e1, e2)"
wing,aircrafts,"Component-Whole (e1, e2)"
name,address,Other
Analysts,frequency,"Instrument-Agency (e2, e1)"
man,countries,"Entity-Destination (e1, e2)"
keeper,team,"Member-Collection (e1, e2)"
high-wheelers,push-bike,"Entity-Origin (e1, e2)"
line,geometry,"Message-Topic (e1, e2)"
pollution,cars,"Cause-Effect (e2, e1)"
posts,writer,Other
Molten core,river,"Entity-Destination (e1, e2)"
lithics,mountain ranges,"Entity-Origin (e1, e2)"
analyzer,method,Other
narrative,history,"Message-Topic (e1, e2)"
attributes,children,Other
pollen,basket,"Content-Container (e1, e2)"
nurse,arm,Other
person,content,Other
mushroom,mass,"Entity-Destination (e1, e2)"
squad,beaters,Other
potatoes,basket,"Entity-Destination (e1, e2)"
building,engineer,"Component-Whole (e2, e1)"
thesis,book,"Message-Topic (e1, e2)"
crew,breast,Other
Rain,cancellation,"Cause-Effect (e2, e1)"
society,trends,"Message-Topic (e2, e1)"
roundtables,keywords,Other
website,articles,"Product-Producer (e2, e1)"
theory,science fiction,"Message-Topic (e1, e2)"
clustering,clusters,"Cause-Effect (e1, e2)"
cherry,wine,"Product-Producer (e1, e2)"
song,contest,"Entity-Destination (e1, e2)"
dollars,trusts,"Entity-Destination (e1, e2)"
floppies,factory,"Entity-Origin (e1, e2)"
wall,store,"Component-Whole (e1, e2)"
body,bin,"Content-Container (e1, e2)"
congressman,party ticket,Other
sound,viper,Other
containers,dam,"Entity-Destination (e1, e2)"
lobe,pancreas,"Component-Whole (e1, e2)"
elephant,toes,"Component-Whole (e2, e1)"
bottle,marbles,"Content-Container (e2, e1)"
staff,employees,Other
order,friars,"Member-Collection (e1, e2)"
nails,hand,"Component-Whole (e1, e2)"
oil,seed,"Entity-Origin (e1, e2)"
samples,beaker,"Entity-Destination (e1, e2)"
brother,gloves,"Instrument-Agency (e2, e1)"
cane,sugar,"Component-Whole (e1, e2)"
bottle,soda,"Content-Container (e1, e2)"
money,jar,"Content-Container (e1, e2)"
banner,knights,Other
crash,attack,"Cause-Effect (e2, e1)"
criticism,media coverage,"Message-Topic (e1, e2)"
wine,jeroboam,"Content-Container (e1, e2)"
work,end,"Entity-Destination (e1, e2)"
Debate,roles,"Message-Topic (e1, e2)"
Conditions,report,"Message-Topic (e1, e2)"
animals,farm,"Entity-Destination (e1, e2)"
sound,combination,Other
coin,case,"Content-Container (e1, e2)"
parade,penguins,"Member-Collection (e1, e2)"
ethanol,factories,"Product-Producer (e1, e2)"
drilling,chemicals,Other
information,press release,"Entity-Origin (e1, e2)"
chain,islands,"Component-Whole (e1, e2)"
investigations,evidence,Other
damage,misuse,"Cause-Effect (e2, e1)"
fruit,seeds,"Content-Container (e1, e2)"
enjoyment,programming,Other
technique,combination,Other
bones,foot,"Component-Whole (e1, e2)"
migrations,deprivation,"Cause-Effect (e1, e2)"
accident,impact,"Cause-Effect (e1, e2)"
aria,composer,"Product-Producer (e1, e2)"
contents,carafe,"Content-Container (e1, e2)"
stem,tree,"Component-Whole (e1, e2)"
time,machine,"Component-Whole (e1, e2)"
production,playwright,"Product-Producer (e1, e2)"
philosopher,writings,"Component-Whole (e1, e2)"
tableau,room,"Entity-Destination (e1, e2)"
strings,device,"Component-Whole (e1, e2)"
cases,term,"Entity-Origin (e1, e2)"
mix,pans,"Entity-Destination (e1, e2)"
lungs,ferrets,"Component-Whole (e1, e2)"
gerbil,threat,"Entity-Destination (e1, e2)"
airstrike,explosions,"Cause-Effect (e1, e2)"
keel,ship,"Component-Whole (e1, e2)"
Barrages,energy,Other
protocol,implementation,"Message-Topic (e1, e2)"
conflict,wastewater,"Cause-Effect (e2, e1)"
report,commission,"Product-Producer (e1, e2)"
car,engine,"Component-Whole (e2, e1)"
driver,keys,Other
book,phases,"Message-Topic (e1, e2)"
spam,clients,"Entity-Destination (e1, e2)"
plum,syrup,"Component-Whole (e1, e2)"
news,statement,"Message-Topic (e1, e2)"
damage,tornado,"Cause-Effect (e2, e1)"
friend,surfer,Other
song,hypocrisy,"Message-Topic (e1, e2)"
horse,hoof,"Component-Whole (e2, e1)"
downturn,people,"Cause-Effect (e1, e2)"
motives,trial,"Message-Topic (e1, e2)"
compeers,profession,Other
citizen,battles,"Entity-Destination (e1, e2)"
topics,song,"Message-Topic (e1, e2)"
rookery,seals,Other
novel,forces,Other
car,river,"Entity-Destination (e1, e2)"
news,rights issues,"Message-Topic (e1, e2)"
team,ram,"Instrument-Agency (e2, e1)"
builder,cenotaphs,"Product-Producer (e1, e2)"
song,band,"Product-Producer (e1, e2)"
head,political party,"Component-Whole (e1, e2)"
leaves,street,"Entity-Destination (e1, e2)"
book,catalogues,"Content-Container (e1, e2)"
man,water,"Cause-Effect (e2, e1)"
story,existence,"Message-Topic (e1, e2)"
brain,jar,"Content-Container (e1, e2)"
stand,flamingos,"Member-Collection (e1, e2)"
hair loss,stress,"Cause-Effect (e2, e1)"
nation,mourning,"Entity-Destination (e1, e2)"
film,cadaver,"Message-Topic (e1, e2)"
litter,litter box,"Content-Container (e1, e2)"
news,agreement,"Message-Topic (e1, e2)"
stem,plant,"Component-Whole (e1, e2)"
grandstand,concourse,"Component-Whole (e1, e2)"
spreads,book,"Component-Whole (e1, e2)"
heroes,movies,Other
petition,governor,"Entity-Destination (e1, e2)"
team,jungle,"Entity-Destination (e1, e2)"
staff,people,Other
grandfather,story,"Message-Topic (e1, e2)"
running,shoes,Other
pilot,kit,"Component-Whole (e1, e2)"
church,steps,"Component-Whole (e1, e2)"
activation,source,Other
labor,building,Other
report,agreement,"Message-Topic (e1, e2)"
heart,artist,"Product-Producer (e1, e2)"
leather,craftsman,Other
article,difficulties,"Message-Topic (e1, e2)"
writer,series,"Product-Producer (e2, e1)"
cartload,firewood,"Component-Whole (e1, e2)"
colors,dispersion,"Cause-Effect (e2, e1)"
discussion,violence,"Message-Topic (e1, e2)"
handset,manufacturer,"Product-Producer (e1, e2)"
position,canon law,"Message-Topic (e1, e2)"
clutch,conferences,Other
photo,frame,"Component-Whole (e1, e2)"
finger,can,"Content-Container (e2, e1)"
shipments,stock,"Entity-Destination (e1, e2)"
doctor,sphygmomanometer,"Instrument-Agency (e2, e1)"
wheelchairs,people,"Entity-Destination (e1, e2)"
troupe,dancers,"Member-Collection (e2, e1)"
citizen,corporation,"Member-Collection (e1, e2)"
hostname,server,"Entity-Destination (e1, e2)"
shell,rod,"Content-Container (e1, e2)"
meeting,hour,Other
love,sculpture,"Message-Topic (e1, e2)"
articles,promotion,"Message-Topic (e1, e2)"
meeting,trade,"Message-Topic (e1, e2)"
poem,worker,"Product-Producer (e2, e1)"
phalanx,lawyers,Other
drama series,team,"Message-Topic (e1, e2)"
liberties,laws,Other
depression,unemployment,"Cause-Effect (e2, e1)"
huddle,tents,"Component-Whole (e1, e2)"
Stone,grinding,Other
coffin,funeral,"Entity-Destination (e1, e2)"
controversy,tickets,"Message-Topic (e1, e2)"
excursions,harbour,"Entity-Origin (e1, e2)"
coffee,cup,"Content-Container (e1, e2)"
document,diversity,"Message-Topic (e1, e2)"
opening,cask,"Component-Whole (e1, e2)"
family,taxi,"Entity-Destination (e1, e2)"
song,MP player,"Entity-Destination (e1, e2)"
body,cart,"Content-Container (e1, e2)"
toy,trash,"Content-Container (e2, e1)"
transport,mechanism,Other
souffle,clouds,"Component-Whole (e1, e2)"
firm,accountants,Other
Bone,cell,"Component-Whole (e2, e1)"
money,envelopes,"Content-Container (e1, e2)"
cluster,computers,"Component-Whole (e1, e2)"
question,announcement,"Message-Topic (e1, e2)"
Relationships,series,"Message-Topic (e1, e2)"
fuel,bunker,"Content-Container (e1, e2)"
phagocytes,nanoparticles,"Entity-Destination (e1, e2)"
collision,crashes,"Cause-Effect (e1, e2)"
electricians,ohmmeters,"Instrument-Agency (e2, e1)"
horde,men,"Member-Collection (e1, e2)"
earphones,cord,"Component-Whole (e1, e2)"
pain,strains,"Cause-Effect (e2, e1)"
yeast,beer,"Component-Whole (e1, e2)"
boat,harbour,"Entity-Origin (e1, e2)"
player,string,"Instrument-Agency (e2, e1)"
anecdotes,workers,"Message-Topic (e1, e2)"
movie,sheep,Other
brains,dish,"Entity-Destination (e1, e2)"
storm,town,"Entity-Destination (e1, e2)"
stories,book,"Content-Container (e1, e2)"
committee,commission,"Instrument-Agency (e1, e2)"
ribs,umbrella,"Component-Whole (e1, e2)"
blazes,trail,"Message-Topic (e1, e2)"
damage,bullet,"Cause-Effect (e2, e1)"
musician,album,"Product-Producer (e2, e1)"
files,software,"Entity-Destination (e1, e2)"
swans,regions,"Entity-Destination (e1, e2)"
Neuralgia,headache,"Cause-Effect (e2, e1)"
writer,storyboard,Other
Bibliometrics,research evaluation,"Instrument-Agency (e1, e2)"
concerns,cases,"Message-Topic (e1, e2)"
brick,mason,Other
damage,earthquake,"Cause-Effect (e2, e1)"
feet,floor,"Entity-Destination (e1, e2)"
aunt,care,"Entity-Destination (e1, e2)"
turtles,shells,"Component-Whole (e1, e2)"
dishwasher,controls,"Component-Whole (e2, e1)"
student,solution,Other
arm,patient,"Component-Whole (e1, e2)"
first part,techniques,"Message-Topic (e1, e2)"
flower,cord,"Component-Whole (e2, e1)"
evacuation,war,"Entity-Origin (e1, e2)"
pencil,point,"Component-Whole (e1, e2)"
cadets,training,"Entity-Origin (e1, e2)"
chunks,airplane,"Entity-Origin (e1, e2)"
strings,cello,"Component-Whole (e1, e2)"
text,material,Other
couple,waters,Other
Air,mouthpiece,"Entity-Destination (e1, e2)"
associations,receiverships,"Entity-Destination (e1, e2)"
crisis,boss,"Message-Topic (e1, e2)"
scholarship,student,"Entity-Destination (e1, e2)"
misinterpretation,word,"Cause-Effect (e2, e1)"
damage,bombing,"Cause-Effect (e2, e1)"
death,tsunami,"Cause-Effect (e2, e1)"
satisfaction,playing,"Cause-Effect (e2, e1)"
backpage,news paper,"Component-Whole (e1, e2)"
team,team,Other
Potato,starch,"Component-Whole (e2, e1)"
leakage,person,"Cause-Effect (e2, e1)"
investments,century,"Entity-Destination (e1, e2)"
particle,bath,"Entity-Origin (e1, e2)"
bottle,water,"Content-Container (e1, e2)"
lane,road,"Component-Whole (e1, e2)"
industries,economies,"Entity-Destination (e1, e2)"
congregation,plovers,"Member-Collection (e1, e2)"
sensor,winding,"Component-Whole (e1, e2)"
microcracks,stress,"Cause-Effect (e1, e2)"
body,coffin,"Content-Container (e1, e2)"
crock pot,hams,"Content-Container (e2, e1)"
paper,discovery,"Message-Topic (e1, e2)"
lane,road,"Component-Whole (e1, e2)"
rouleau,cells,"Component-Whole (e1, e2)"
mobile phone,toilet,"Entity-Destination (e1, e2)"
husband,leg,Other
search,scales,Other
book,writer,Other
handgrip,micrometer,"Component-Whole (e1, e2)"
creations,chef,"Product-Producer (e1, e2)"
cylinder,engine,"Component-Whole (e1, e2)"
squirrel,group,"Entity-Destination (e1, e2)"
shoe,laces,"Component-Whole (e2, e1)"
land,river,"Entity-Origin (e1, e2)"
movement,moles,Other
basis,population,Other
aunt,health,Other
hand,gestures,Other
plane crash,novel,"Message-Topic (e1, e2)"
system,modules,"Component-Whole (e2, e1)"
fear,stab,"Cause-Effect (e2, e1)"
reforms,changes,"Message-Topic (e1, e2)"
commentator,obscenity,Other
spindle,areometer,"Component-Whole (e1, e2)"
chapel,manor house,"Component-Whole (e1, e2)"
oven,plug,"Component-Whole (e1, e2)"
bag,secure locker,"Content-Container (e1, e2)"
porch,queen,"Product-Producer (e2, e1)"
topic,discussion,"Message-Topic (e1, e2)"
lychee,note,Other
answer,riddle,"Message-Topic (e1, e2)"
scum,stripes,"Component-Whole (e1, e2)"
dance,company,"Member-Collection (e1, e2)"
brotherhood,kings,"Member-Collection (e1, e2)"
prisoner,detention,"Entity-Origin (e2, e1)"
grasshoppers,burrow,"Entity-Destination (e1, e2)"
suffering,embargo,"Cause-Effect (e2, e1)"
medallion,pouch,"Content-Container (e1, e2)"
needles,packs,"Content-Container (e1, e2)"
sculpture,craftsmen,"Product-Producer (e1, e2)"
attacker,instrument,"Instrument-Agency (e2, e1)"
Plants,rooms,"Entity-Destination (e1, e2)"
company,version,"Product-Producer (e1, e2)"
students,drawing,Other
offers,catalog,"Entity-Destination (e1, e2)"
heart,casket,"Content-Container (e1, e2)"
body,bin,"Content-Container (e1, e2)"
export,company,Other
hyperlink,field,"Entity-Destination (e1, e2)"
aid,areas,"Entity-Destination (e1, e2)"
criminal,jail,"Entity-Origin (e1, e2)"
arm,government,"Component-Whole (e1, e2)"
nuclear energy,pollution,"Cause-Effect (e1, e2)"
windshield,cockpit,"Component-Whole (e1, e2)"
anger,abuse,"Cause-Effect (e2, e1)"
paper,desk drawer,"Content-Container (e1, e2)"
entrance,east,"Entity-Origin (e1, e2)"
debt,stress,"Cause-Effect (e1, e2)"
hall,arrangement,"Component-Whole (e2, e1)"
terrorists,jail,"Entity-Origin (e2, e1)"
advertising,selections,"Message-Topic (e1, e2)"
leaflet,qualities,"Message-Topic (e1, e2)"
soldiers,camp,"Entity-Destination (e1, e2)"
haul,fish,Other
quilts,cousin,Other
chivalry,warrior-knights,Other
comment,mayor,"Message-Topic (e1, e2)"
strike,death,"Cause-Effect (e1, e2)"
rig,drilling,"Instrument-Agency (e1, e2)"
album,singer,"Product-Producer (e1, e2)"
fear,power,"Cause-Effect (e2, e1)"
money,safe,"Content-Container (e1, e2)"
Students,crops,"Entity-Destination (e1, e2)"
jam,trucks,Other
Tides,gravitational pull,"Cause-Effect (e2, e1)"
streaks,particles,"Cause-Effect (e2, e1)"
Changes,sub-committee,"Message-Topic (e1, e2)"
Animations,version,"Entity-Destination (e1, e2)"
reflux,mouth,"Entity-Destination (e1, e2)"
dust,alarm,"Cause-Effect (e1, e2)"
photoreceptors,retina,"Component-Whole (e1, e2)"
bacteria,sickness,"Cause-Effect (e2, e1)"
types,sections,"Message-Topic (e1, e2)"
gun,box,"Content-Container (e1, e2)"
pain,indigestion,"Cause-Effect (e1, e2)"
word,noun,"Entity-Origin (e2, e1)"
remote,desk,"Content-Container (e1, e2)"
cells,tissues,"Entity-Destination (e1, e2)"
drove,hogs,"Member-Collection (e1, e2)"
Borrowers,troubles,"Entity-Destination (e1, e2)"
joy,eating,"Cause-Effect (e2, e1)"
men,store,"Entity-Destination (e1, e2)"
farmer,tractor,"Instrument-Agency (e2, e1)"
Stroke,death,"Cause-Effect (e1, e2)"
praise,classics,"Message-Topic (e1, e2)"
newsletter,happenings,"Message-Topic (e1, e2)"
management,firm,"Component-Whole (e1, e2)"
machine,dictators,"Message-Topic (e1, e2)"
plant,storage unit,"Entity-Origin (e1, e2)"
poppy,codeine,"Entity-Origin (e2, e1)"
defendant,affidavit,Other
flicker,candles,"Component-Whole (e1, e2)"
pain,torment,"Cause-Effect (e2, e1)"
director,company,Other
discomfort,braces,"Cause-Effect (e2, e1)"
playwright,directions,"Product-Producer (e1, e2)"
community,positions,"Entity-Destination (e1, e2)"
flour,sacks,"Entity-Destination (e1, e2)"
locomotive,train,"Component-Whole (e1, e2)"
body,suitcase,"Content-Container (e1, e2)"
boy,cradle,"Entity-Destination (e1, e2)"
factory,glass,"Product-Producer (e2, e1)"
ear,canal,"Component-Whole (e1, e2)"
work,galleries,"Entity-Destination (e1, e2)"
property,developer,Other
distraction,incident,"Cause-Effect (e1, e2)"
light,friend,Other
entrapments,suffocation,"Cause-Effect (e1, e2)"
glut,parrs,"Entity-Destination (e1, e2)"
crush,fans,Other
members,gangs,"Member-Collection (e1, e2)"
signal,sine,Other
pie,factory,Other
Storms,losses,"Cause-Effect (e1, e2)"
app,newspaper,"Product-Producer (e1, e2)"
laws,war,"Message-Topic (e1, e2)"
drivers,toothpick,"Instrument-Agency (e2, e1)"
cross,site,"Entity-Origin (e1, e2)"
assembly,cover,Other
plantation,beans,"Component-Whole (e1, e2)"
seat,cockpit,"Component-Whole (e1, e2)"
line,aisle,"Entity-Destination (e1, e2)"
lighting,works,"Message-Topic (e1, e2)"
medicine,food,"Content-Container (e1, e2)"
Discussion,function,"Message-Topic (e1, e2)"
bottle,carton box,"Content-Container (e1, e2)"
fish,oil,Other
fume,irritation,"Cause-Effect (e2, e1)"
flame,pyre,"Entity-Origin (e1, e2)"
treadmill,space station,"Entity-Destination (e1, e2)"
ghostwriters,books,"Product-Producer (e2, e1)"
geometry,string,Other
pistil,carpels,"Component-Whole (e1, e2)"
girl,boy,"Entity-Destination (e1, e2)"
document,facts,"Message-Topic (e1, e2)"
document,levels,"Message-Topic (e1, e2)"
concern,economy,"Message-Topic (e1, e2)"
artist,can,"Entity-Destination (e1, e2)"
guy,map,"Content-Container (e2, e1)"
seniors,leadership positions,"Entity-Destination (e1, e2)"
answer,trend,Other
volery,birds,"Member-Collection (e1, e2)"
areas,composition,Other
kindle,rabbits,"Member-Collection (e1, e2)"
investigation,allegations,"Message-Topic (e1, e2)"
nose,man,"Component-Whole (e1, e2)"
shuttles,space,"Entity-Destination (e1, e2)"
valuables,safe,"Content-Container (e1, e2)"
Cadre,groups,"Member-Collection (e1, e2)"
audience,kids,Other
programme,happiness,"Message-Topic (e1, e2)"
memo,lineup,"Message-Topic (e1, e2)"
study,mechanisms,"Message-Topic (e1, e2)"
children,competition,"Entity-Destination (e1, e2)"
congress,provinces,Other
sword,blade,"Component-Whole (e1, e2)"
range,diagram,"Message-Topic (e1, e2)"
dashboard,speedometer,"Component-Whole (e1, e2)"
text,encyclopedia,"Content-Container (e1, e2)"
information,employees,Other
forum,eighteenth century,"Message-Topic (e1, e2)"
brotherhood,bruisers,"Member-Collection (e1, e2)"
devastation,waves,"Cause-Effect (e2, e1)"
Noise regulations,force,"Entity-Destination (e1, e2)"
design,architects,"Product-Producer (e2, e1)"
oil,runoff,"Entity-Origin (e1, e2)"
design,student,"Product-Producer (e1, e2)"
Cancer,illness,"Cause-Effect (e1, e2)"
drama,aftermath,"Message-Topic (e1, e2)"
server,cabinet,"Entity-Destination (e1, e2)"
Jeans,topstitching,"Component-Whole (e1, e2)"
legion,infantrymen,"Member-Collection (e1, e2)"
company,fireman,"Product-Producer (e2, e1)"
fire,collision,"Cause-Effect (e2, e1)"
joy,animals,Other
essay,literature,"Message-Topic (e1, e2)"
mainmast,bark,"Component-Whole (e1, e2)"
interview,next show,"Entity-Destination (e1, e2)"
skills,surgery,"Component-Whole (e1, e2)"
satisfaction,watching,Other
dryer,wall,Other
immigrant,port,"Entity-Destination (e1, e2)"
page,terms,"Message-Topic (e1, e2)"
taxes,years,"Entity-Origin (e2, e1)"
bottle,water,"Content-Container (e1, e2)"
list,records,Other
girl,danger,"Entity-Destination (e1, e2)"
handles,hand brake,"Component-Whole (e1, e2)"
drug,brain,"Entity-Origin (e1, e2)"
phone,prototype stage,"Entity-Destination (e1, e2)"
files,folder,"Entity-Destination (e1, e2)"
gas centrifuge,camp,"Entity-Origin (e1, e2)"
pollution,shipwreck,"Cause-Effect (e2, e1)"
nose,surfboard,"Component-Whole (e1, e2)"
Inhalation,irritation,"Cause-Effect (e1, e2)"
corridors,hospital,"Component-Whole (e1, e2)"
seminar,system,"Message-Topic (e1, e2)"
film,fare,"Entity-Origin (e1, e2)"
hailstorm,bullets,Other
symposium,physicians,Other
regulation,access,"Message-Topic (e1, e2)"
ingredients,mixing ball,"Content-Container (e1, e2)"
methane,wells,"Entity-Destination (e1, e2)"
prostate,glands,"Component-Whole (e2, e1)"
pollution,smog,"Cause-Effect (e1, e2)"
students,texts,Other
heroes,literature,Other
suitcase,cannabis,"Content-Container (e1, e2)"
batter,balls,Other
bed,oysters,"Component-Whole (e1, e2)"
topics,categories,"Entity-Destination (e1, e2)"
ice,shore,"Entity-Origin (e1, e2)"
noise,powertrain,"Cause-Effect (e2, e1)"
factory,blouses,"Product-Producer (e1, e2)"
Lymphoeytes,lymphatics,"Entity-Destination (e1, e2)"
kitchen,meal,"Product-Producer (e2, e1)"
files,bust,"Message-Topic (e1, e2)"
body,phrase,"Component-Whole (e1, e2)"
diamond,necklace,"Component-Whole (e1, e2)"
pandemic,infection,"Cause-Effect (e2, e1)"
player,orchestra,"Member-Collection (e1, e2)"
paper,review,"Message-Topic (e1, e2)"
journal,history,"Message-Topic (e1, e2)"
Heating,wood,"Instrument-Agency (e1, e2)"
evidence,results,"Entity-Origin (e1, e2)"
data,tables,"Entity-Destination (e1, e2)"
Wind,weathering,"Cause-Effect (e2, e1)"
syndicate,investors,"Member-Collection (e1, e2)"
motifs,ewer,Other
display,status,"Message-Topic (e1, e2)"
bacteria,acne,"Cause-Effect (e2, e1)"
chapter,attempts,"Message-Topic (e1, e2)"
character,producers,"Product-Producer (e2, e1)"
benchmarking,sources,"Message-Topic (e1, e2)"
hunter,cave,"Entity-Destination (e1, e2)"
barrels,coopers,"Product-Producer (e1, e2)"
